config,MOTA,IDF1,IDSW,Frag,MT,ML,GT_objs
motion_only,0.9660627711150804,0.9655524368461342,379,3,575,0,11757
random_emb,0.9667432168070086,0.9735476737262907,371,3,575,0,11757
trained_emb,0.9518584672960789,0.9454792889342519,544,7,576,0,11757
trained_no_buffer,0.958492812792379,0.9369737177851493,468,6,576,0,11757
